id,name,性别,age,city,category,职级,hire_date,离职日期,工作年限,salary,income,交通补贴,社保缴纳基数,是否缴纳社保,绩效评分,sales_amount,客户满意度,本月出勤天数,是否在职,tel,email,address,temperature,sales,value,price,quantity,weight,phone,order_date,birth_date,year,month,day,timestamp
EMP1219,杨十九,女,25.642556723980007,上海,销售部,P2,2023/5/9,,1.1,9384.4803453916,4423.365621445073,485.11723531359274,11084.960365021121,N,82.48820091070812,10,8.056441236810205,19,TRUE,18146865930,wangwu707@163.com,上海武汉XX街道,19.3,533,415.33,RMB2403,475,89.68,18-58443472984,2022/11/28,,2022,11,28,1693374669
EMP1034,张三,男,49.112079268077544,武汉,财务部,P1,2016/4/18,,8.2,15257.699594466365,6161.1820654736575,,17642.252779229406,TRUE,0.001,7,9.753230746806917,23,TRUE,15536383774,user@company,浙江成都XX路,32,135,105.75,RMB1457,475.3,8.03,92-63727488267,2019/3/6,1997/5/14,2019,3,6,1626864635
EMP1078,吴十,女,41.65413811738249,北京,市场部,P2,2017/12/22,,6.5,5000,1251.9424438582782,257.5956466391175,5660.677285858804,TRUE,79.1912109791789,3,8.679285868771977,22,TRUE,,user779@163.com,江苏南京XX小区,19.02,776,136.26,"￥4,899.14",286.8,52.46,96-55252701991,2019/2/24,,2019,2,24,
EMP1120,陈十三,男,34.00336331333615,武汉,运营部,P2,2019/7/30,,4.9,16488.814270790863,2008.3987676030213,710.2984992517378,11505.541812782643,TRUE,68.43650864069518,7,8.004205798002342,25,TRUE,19336801619,,四川成都XX大道,23.8,425,404,RMB9856,316,41.05,13-48527577250,,1951/4/18,,,,1720440495
EMP1246,吴十,女,26.924322953180756,深圳,技术部 ,P1,2024/5/19,,0.1,11803.180335306526,4601.153099600323,50000,12524.942604222517,TRUE,76.4793671833875,7,10,26,TRUE,19836371599,zhangsan315@company.com,河南郑州XX小区,30.6,467,341,2427.89元,224.3,98.24,32-48584055930,2020/7/12,1987/5/7,2020,7,12,1511085739
EMP1069,卫十五,女,38.29053921079431,西安,产品部,P4,2017/8/19,,6.9,18227.52734618677,2651.347245870778,632.6856238642195,21287.78608511254,TRUE,93.52668444421106,9,10,23,TRUE,13479759538,user588@company.com,,18.32,328,441.74,6723.96,146.7,11.21,14-92069964028,2020/10/15,1978/10/21,2020,10,15,1564141400
EMP1028,吴十,女,43.0843409407472,深圳,产品部,P4,2016/1/25,,8.4,11443.798720851206,3191.916956019813,621.0337299440984,9868.455458092163,TRUE,75.91804232435042,5,8.766950916174192,22,TRUE,13165082363,zhangsan16@163.com,广东成都XX小区,15.54,759,345.01,"￥7,617.82",164.4,39.79,65-56327356259,,1970/6/30,,,,1693374669
EMP1135,赵六,女,36.17477948382358,上海,产品部,P1,2020/2/24,,4.3,8512.917247833691,1863.3553872039788,462.35750757888195,4440.1438236454815,TRUE,89.47651417489656,11,7.159248355713708,15,TRUE,13935147672,zhaoliu301@qq.com,四川广州XX小区,27.58,520,372.88,"￥2,383.76",336.3,96.95,65-25081447213,2018/4/2,1993/6/25,2018,4,,1613919063
EMP1131,周九,男,33.23890418018542,北京,,P1,2019/12/30,2020/7/10,4.5,,,509.9972070713358,,TRUE,61.525873394939744,8,7.35184328899043,30,,13800138000,,四川郑州XX街道,26.58,755,254.55,7284.15元,376.2,86.55,59-91172754729,2019/2/2,1957/7/18,2019,2,2,1525025752
EMP1142,赵六,男,29.66354790412779,成都,财务部,P1,2020/5/31,,4.1,11582.805954489093,4364.064748776197,818.5902396417781,5989.164275406618,TRUE,89.91434977719439,8,9.466049767423945,34,TRUE,17174041730,user821@gmail.com,上海徐汇XX路,16.16,271,390.49,3683.79元,395.8,81.71,34-15388992140,2015/4/18,,2015,4,18,
EMP1042,蒋十六,男,26.117259246561915,北京,市场部,P4,2016/8/7,,7.9,9658.93279644184,1757.8455334568555,573.8592952859999,6900.0274007268545,TRUE,76.07600413576769,7,7.5175084886721795,21,TRUE,15161073976,zhaoliu682@gmail.com,江苏杭州XX小区,23.54,233,142.32,"$6,326.10 ",394.8,25.8,65-78726740707,2020/3/17,1985/1/26,2020,3,,1596962961
EMP1023,赵六,男,27.19801370796405,北京,产品部,资深,2015/11/17,,8.6,9560.25482221336,1090.478039001572,424.8861079383058,7071.088154965651,TRUE,68.95627951397067,8,6.325474828268396,24,FALSE,15399012686,zhangsan806@qq.com,北京朝阳XX街道,26.02,665,321.24,"￥6,338.33",45.7,17.1,78-58090899706,2020/11/6,1969/10/27,2020,11,,1493122870
EMP1091,郑十一,男,22,北京,市场部,P2,2018/6/21,,6,13137.902517857889,5916.959314847793,510.32530056208395,8487.825205596955,TRUE,79.67298900545534,6,6.994479701156341,17,TRUE,18813962536,zhaoliu696@gmail.com,北京杭州XX路,30.94,665,489.91,"$5,361.85 ",247.3,66.87,65-93022576975,2022/9/20,1966/5/16,2022,9,20,1677207997
EMP1214,郑十一,男,22,杭州,销售部,P2,2023/2/28,,1.3,12315.611324578254,6066.283058439195,637.9158428730886,6634.822184064526,TRUE,78.36967520549108,12,8.868767292883241,23,TRUE,13403696046,lisi213@outlook.com,山东杭州XX路,30.6,684,349.46,RMB912,28.9,,50-52520377395,2018/4/11,1995/6/22,2018,4,11,1576511635
EMP1087,冯十二,男,27.873028312053194,北京,产品部,P2,2018/4/26,,6.2,-5000,-2103.6518,50000,-5335.490318,FALSE,76.1194008259965,11,5.984113104194126,27,TRUE,15491079829,user981@163.com,广东徐汇XX巷,31.62,464,339.06,"￥8,353.84",274.8,55.68,74-54703707157,2018/2/24,1954/8/10,2018,2,24,1550192153
EMP1202,冯十二,女,22,深圳,财务部,P5,2022/9/14,,1.8,7414.398773128863,1928.7219913895126,541.6956399597226,4322.025011205127,TRUE,59.21276040322014,9,9.320330216174288,28,TRUE,17768548027,wangwu327@outlook.com,江苏青岛XX大道,,605,236.63,"￥3,214.27",220.8,57.17,61-51649192998,2023/12/4,2003/7/8,2023,12,4,1616007827
EMP1100,沈十七,女,22,广州,财务部,资深,2018/10/24,,5.7,11500.08107874314,1381.4952314218297,191.73762438457732,7128.801215877808,TRUE,72.34246337026532,13,6.623232219501186,21,TRUE,19925159146,zhaoliu232@163.com,河南长沙XX园区,21.13,274,,1873.13,,28.01,80-36316500726,NULL,,,,,1712973987
EMP1191,蒋十六,女,28.35019235726873,武汉,财务部,P1,2022/4/14,,2.2,5165.383011429501,2046.5444214241088,1053.7384096518108,5084.310959919423,FALSE,60.75903638406821,6,7.875296586225393,23,TRUE,19730418447,zhaoliu904@outlook.com,河南郑州XX小区,29.88,758,236.92,￥417.30,175.5,76.95,63-92351820356,2017/2/25,,2017,2,25,
EMP1094,李四,男,39.99025022580575,成都,市场部,P1,2018/8/2,,5.9,19435.91077777368,5926.091323565782,,17932.12716396167,TRUE,89.08038209483047,13,7.677954447249237,24,TRUE,19751397897,user342@163.com,河南武汉XX园区,27.77,623,281.59,RMB5912,58.6,18.71,82-62832177434,2017/2/23,1973/6/19,2017,2,23,1457170877
EMP1207,张三,女,37.796462534606654,杭州,销售部,P2,2022/11/23,,1.6,15916.741742358932,2963.4611543021433,903.145245246239,11253.56591293513,TRUE,92.19770553898898,11,8.372740674159378,20,TRUE,13341270488,zhangsan486@outlook.com,河南徐汇XX园区,,342,220.99,"$6,778.19 ",71.6,32.37,80-13580822352,2015/3/18,1957/1/20,2015,3,18,1688102973
EMP1031,王五,男,26.544930803349978,深圳,运营部,P4,2016/3/7,,8.3,10635.301677319956,2162.0581918091493,762.1521054726708,,TRUE,76.32341017370896,7,6.525811188342911,19,TRUE,13575808013,wangwu608@outlook.com,四川成都XX路,,138,240.78,$175.70 ,380.8,42.55,48-37002088812,2018/2/19,1972/8/17,2018,2,19,1502796616
EMP1093,蒋十六,女,40.458434723014946,武汉,技术部,P3,2018/7/19,2022/1/21,5.9,13782.25832510996,2305.0446525981547,390.1857824092373,7650.380042355944,TRUE,61.62751814035335,9,8.93776089709694,21,TRUE,13426283245,wangwu742@gmail.com,湖南郑州XX大道,21.63,179,466.77,5125.3,309.1,50.77,65-90684219803,2016/12/9,1973/1/14,2016,12,9,1677328768
EMP1045,周九,F,-5,深圳,财务部,P1,2016/9/18,,7.8,11731.081751396054,5173.607160573969,336.28026012183966,13100.9624445608,TRUE,84.63702435937672,9,6.690165069156609,21,TRUE,15721609600,user338@outlook.com,湖南郑州XX街道,16.96,607,254.57,RMB2272,50.7,24.25,87-55761612202,2015/11/30,2003/1/8,2016,6,2,1644615075
EMP1233,陈十三,男,34.7416943093069,成都,技术部,P1,2023/11/20,,0.6,5000,1637.6254728677459,320.3267024144873,2656.689360409704,TRUE,65.650565713293,7,8.428594083372861,18,TRUE,13448294647,zhangsan428@163.com,湖南郑州XX街道,27.34,762,187.82,"$6,454.63 ",42.1,11.49,69-72026998628,2016/6/13,1982/7/25,2016,6,13,1708290807
EMP1108,王五,男,41.80279856356698,上海,人事部,P1,2019/2/13,,5.4,12315.110911465334,1993.9939658168562,,8288.614606990168,TRUE,80.73913128979011,6,6.09334409623394,21,TRUE,18991816852,zhaoliu788@company.com,四川徐汇XX路,27.02,800,330.95,1751.75元,350.5,61.07,96-79637317274,2018/11/3,1954/4/18,2018,11,3,1553309586
EMP1105,张三,女,35.53728550054645,武汉, 市场部,,2019/1/2,,5.5,8913.155119277839,3470.1775927168187,786.3848347881503,8749.887165413315,TRUE,78.84380881645666,12,9.508501870526414,24,FALSE,13590122159,lisi626@company.com,河南广州XX园区,33.81,447,165.66,RMB6912,36.5,28.87,70-34635766833,2020/1/22,1952/7/8,2020,1,22,1443823204
EMP1149,褚十四,男,29.735934927187774,上海, 销售部,P4,2020/9/6,,,12174.342393558303,3177.6317090230928,107.14514003705091,6093.280295118346,TRUE,65.91394436375194,14,8.604982833651777,21,TRUE,13399496923,zhaoliu130@qq.com,江苏广州XX园区,27.14,374,54.32,RMB3873,410.9,58.13,94-49018899720,2016/1/10,1952/11/7,2018,5,3,1598066223
EMP1029,周九,男,24.175548118341208,成都,运营部,P3,2016/2/8,,8.4,16820.382613800117,8178.190583455431,381.6946643364952,15214.270836407613,TRUE,82.62962360705782,12,-5,,TRUE,13366992705,user17@gmail.com,浙江郑州XX小区,27.93,451,80.95,9367,353.2,15.44,75-98750576438,2018/7/15,1977/2/5,2018,7,15,1693374669
EMP1109,沈十七,女,35.87957292762228,深圳,财务部,P1,2019/2/27,,5.3,16215.683645625813,3575.0755807765117,366.71332561784857,16602.63322787351,FALSE,51.11474700203139,5,8.479026460257751,19,TRUE,15898493949,user990@company.com,上海朝阳XX街道,29.03,,469.39,"$1,383.70 ",40.8,48.12,89-20029557211,30/01/2019,,2019,1,30,1728868755
EMP1163,陈十三,男,29.5619458249298,北京,产品部,P1,2021/3/20,,3.3,13058.338144116444,5501.0626657249295,634.3659275467257,6720.299509809672,TRUE,58.901284270774134,16,9.799131900820239,16,TRUE,19916267011,user479@gmail.com,广东徐汇XX巷,18.41,154,279.86,RMB3417,42.5,53.26,40-51544341056,2021/12/13,1994/1/8,2021,12,13,1688727122
EMP1122,卫十五,男,22,杭州市,技术部,P2,2019/8/27,,4.8,9506.597278838954,2897.3774852332376,363.9661196599548,5438.365916771768,TRUE,76.04465486375435,6,8.876299704479539,18,FALSE,18877583839,zhangsan244@gmail.com,北京成都XX大道,24.65,164,182.36,"$1,143.49 ",493.3,5.19,38-39233965046,2018/12/9,2003/2/19,2020,11,16,1578650566
EMP1227,,男,22,西安,市场部,P2,2023/8/28,,0.8,14702.039990719142,2616.6265531922395,428.78267513597825,16531.738944490837,TRUE,71.66040141308625,10,8.318382644537863,28,TRUE,17824085842,user654@163.com,河南武汉XX街道,17.04,636,110.33,9246.76元,187.2,33.67,28-14399873551,2016/3/18,1968/8/4,2016,3,18,1496102880
EMP1104,赵六,女,22.591687600697092,西安,运营部,初级,2018/12/19,,5.5,13613.747451485164,5409.302180196666,100.3518769910923,3620.422845568511,Y,73.87858587175216,12,7.812783608692094,25,TRUE,19598806645,user739@163.com,山东武汉XX巷,16.61,551,305.42,8773.74,185.4,13.45,41-78650482468,2018/5/14,1977/3/22,2018,5,14,1699812992
EMP1142,赵六,男,26.70573602759998,成都,财务部,P1,2017/4/15,,7.2,15748.267500408125,7390.8888453667705,483.35662595320156,13983.310008367847,TRUE,74.16882462866006,9,8.338408384107273,19,TRUE,13199104722,user354@qq.com,四川武汉XX巷,24.42,775,161.26,2586.58元,406.4,6.35,88-70442337008,07-09-2019,1976/4/24,,7,9,1662947338
EMP1146,吴十,女,24.205365373004053,西安,市场部,P2,2020/7/26,,3.9,6441.603346265739,1183.4670220215294,689.6835868442272,5154.707572202653,TRUE,79.46966276212952,11,6.30175385630611,20,TRUE,17761330848,zhangsan630@gmail.com,湖南青岛XX街道,27.02,251,84.45,6602.58,473.6,99,63-99705274973,2020/3/26,1997/2/4,2021,9,1,1481827532
EMP1083,王五,男,24.510732696436477,深圳,人事部,P1,2018/3/2,,6.3,-5000,-704.6643591,811.9875404745642,-4398.352961,yes,98.55721329698251,8,8.55922187601606,23,TRUE,17882269302,zhaoliu39@company.com,浙江南京XX巷,23.27,372,72.39,RMB8173,493,32.24,83-64530426279,2022/6/21,1985/5/3,2022,6,21,
EMP1231,吴十,男,33.29367211742817,,产品部,P1,2023/10/23,,0.7,14157.121803522705,5456.762741985473,459.81949889152554,10914.22081587333,TRUE,78.86718666755961,14,7.190222906922636,15,FALSE,13916440738,wangwu662@gmail.com,广东广州XX园区,,556,,5555.9,376.7,80.99,73-41781267043,2019/8/19,1978/11/20,2019,8,19,1550991366
EMP1125,,女,33.323778516227584,广州,财务部,P2,2019/10/7,2021/8/6,4.7,15787.713873428225,2657.4745556717257,0.5,15726.709241468947,TRUE,62.82126546412961,11,,15,TRUE,18245706210,zhangsan589@outlook.com,江苏广州XX路,30.41,519,293.82,"￥5,300.68",188.2,25.47,28-41890760083,2015/9/5,2005/12/17,2015,9,5,1648946918
EMP1166,吴十,女,200,杭州,人事部,P2,2021/5/1,,3.2,8789.354439065142,2191.5487492081675,271.52550181981155,5030.819541204851,TRUE,83.3544879508525,5,9.750119244112133,17,TRUE,,zhangsan996@163.com,北京长沙XX路,22.47,637,142.36,"$2,425.86 ",41.8,68.15,32-81708395052,2015/6/10,1956/12/25,2015,6,10,1519068392
EMP1196,卫十五,男,,杭州,运营部,P1,2022/6/22,,2,7770.40856902441,3015.264567540893,364.5594239840599,4250.945323829411,TRUE,84.21212298974504,5,9.31666559560619,23,TRUE,13272684373,user846@gmail.com,广东朝阳XX街道,31.19,242,83.65,$940.00 ,388.6,76.03,69-83230130340,14-10-2024,1970/11/9,2024,,14,1525979348
EMP1195,张三,女,33.84482718404718,武汉,人事部,P1,2022/6/8,,2.1,14081.518903540475,5899.708932114554,628.8384422077683,11373.01543480796,FALSE,81.73433172760792,8,6.984519605364191,26,TRUE,13604669821,user76@gmail.com,河南成都XX大道,31.43,604,490.42,"￥8,972.29",279.2,59.57,41-70650773366,2019/8/2,1961/5/4,2019,8,2,1693374669
EMP1189,沈十七,男,23.818812800548116,西安,产品部,P4,2022/3/17,,,15971.719077182112,2203.1337754529177,452.4358764787803,13080.24018401785,TRUE,75.76140767382475,6,9.037607516712281,23,TRUE,13742136977,zhangsan968@qq.com,上海郑州XX街道,20.62,222,390.27,9004.28元,212.2,47.16,27-73571600239,2023/10/30,1952/11/18,2023,10,30,1453630256
EMP1248,吴十,女,-5,西安,产品部,P1,2024/6/16,,0,12603.487485101881,5207.375938144606,332.55162127892885,10630.153187248765,TRUE,84.5001910611817,6,7.617821841355424,18,TRUE,17932945529,user225@163.com,河南朝阳XX园区,33.37,505,263.5,"￥6,334.05",453.2,41.19,95-94004944472,2024/12/16,1991/11/4,2024,12,16,1616425239
EMP1000,张三,男,36.19117311195198,广州,技术部,资深,2015/1/1,,9.5,8998.555885832757,2828.026443812395,626.5915665219978,7740.555805796182,TRUE,83.76690146784124,4,8.196360516402553,18,TRUE,13217734861,lisi926@qq.com,湖南南京XX路,23.57,302,163.99,RMB3397,55.7,34.89,50-73958187345,2022/12/30,2003/11/11,2022,12,30,1682831309
EMP1205,褚十四,男,44.45058588576774,西安,技术部,P4,2022/10/26,,1.7,16972.937321917856,6201.845748818683,370.80080297458915,16779.332627778473,TRUE,71.4173985727677,4,8.399186085772529,17,TRUE,13776481264,@company.com,湖北武汉XX小区,32.96,313,58.64,RMB3498,246.4,92.95,88-82550674734,2017/9/26,1993/5/20,2017,9,26,1630787058
EMP1206,李四,女,36.59862978626995,西安,产品部,P4,2022/11/9,,1.6,14828.74474020038,6443.334638197388,572.9924361304527,15617.366045876843,TRUE,81.30067810800516,6,9.03453247422755,21,TRUE,15433665422,user816@gmail.com,,24.21,332,182.89,"$7,261.57 ",5.8,83.06,64-72482634267,2021/10/24,2001/1/11,2021,,24,1512666601
EMP1088,孙八,女,30.359655622705557,杭州,产品部,高级,2018/5/10,,6.1,14597.72186481225,4182.974832638023,319.39588347108327,8193.733311440037,TRUE,84.28169859068956,7,8.149960628950021,30,TRUE,17769108025,wangwu517@qq.com,,31.12,557,330.96,RMB8971,234.4,96.5,30-72168253320,2020/5/8,1959/9/19,2020,5,8,1465542467
EMP1077,韩十八,女,35.30864139253699,,人事部,P3,2017/12/8,,6.6,21112.9722823291,4515.429176530775,297.0062335364581,21614.7677639868,TRUE,85.16278561620928,10,7.096513525486472,21,TRUE,15339362341,lisi106@163.com,四川长沙XX街道,29.98,210,485.11,"$8,871.11 ",28.2,12.44,43-43293627790,10/03/2023,,2023,10,3,1482828067
EMP1012,钱七,男,22,广州,运营部,P5,2015/6/17,,9,7973.638334360917,1557.5297211033112,365.8226528218389,6649.171882328216,TRUE,81.68385491334676,11,100,20,TRUE,15709194872,,北京青岛XX路,22.48,203,340.28,"￥7,800.18",59.5,73.09,91-82059564729,2022/11/10,1954/7/30,2022,11,10,1644582009
EMP1161,韩十八,女,22.814722657305524,成都,产品部,P1,2021/2/20,,3.4,12435.214838821634,2987.982107785826,50000,13656.328871650287,TRUE,95.0633061953865,10,8.52817743283971,23,TRUE,15438817025,lisi521@gmail.com,,21.89,178,481.99,"￥6,423.25",58.9,93.83,72-42756635113,2023/6/25,1974/8/24,2023,6,25,1681320682
EMP1123,朱二十,F,29.629160620546873,西安,技术部,P1,2019/9/10,,4.8,13353.536107244567,4150.319748181537,502.65292861679467,13397.816089837326,TRUE,83.08909437630692,,7.554464804571099,21,FALSE,15768143326,user@company,上海广州XX大道,18.27,581,187.28,￥850.47,324.6,,45-20479173015,2024/5/5,1991/3/6,2024,5,5,1513046325
EMP1041,钱七,男,29.48907358865757,成都,销售部,中级,2016/7/25,,7.9,9126.077920960433,2970.4912779868805,219.34268066937761,6554.279120596126,TRUE,86.020333565868,7,,25,FALSE,19611947770,wangwu409@company.com,湖南广州XX小区,27.88,723,470.63,"$1,624.51 ",373,6.66,46-45366880628,2023/3/31,1975/3/31,2023,3,31,1588930458
EMP1113,李四,男,33.64484512371373,北京,人事部,P2,2019/4/23,2021/9/16,5.2,13444.798975005593,3974.0186633436538,731.9227176850562,8571.17928299204,TRUE,82.72752141799228,7,7.357960298370116,19,TRUE,19186519602,user851@163.com,山东杭州XX小区,16.29,748,136.12,"￥8,985.66",291.7,74.11,52-20909870727,2020/13/45,1989/1/20,,,,1425186670
EMP1095,杨十九,女,28.084690433039285,武汉,产品部,P2,2018/8/16,,-4.1,15928.715947066752,,,9792.21324597754,FALSE,,7,8.427955539321923,20,TRUE,18825449223,wangwu991@gmail.com,上海青岛XX巷,17.56,767,199.18,"￥6,067.62",481.1,57.45,27-40712583830,2016/8/2,1971/5/25,2016,8,2,1721538682
EMP1011,王五,女,27.946682646822953,杭州,销售部,P2,2015/6/3,,9.1,5000,1645.5450194742182,632.2738926372294,4842.848982844542,TRUE,-5,12,9.212082824712335,28,FALSE,17992994062,zhangsan483@163.com,四川杭州XX大道,27.28,711,264.01,101.87元,187.5,84.18,59-30160360945,2016/12/30,,2016,12,30,1643181488
EMP1114,卫十五,男,23.485719170434308,杭州, 产品部,P1,2019/5/7,2022/8/12,5.1,13702.377013851186,3603.22025687962,614.9034681234364,12738.992503769314,TRUE,64.09683226169032,3,8.7968635439667,25,TRUE,15858511779,lisi906@company.com,四川杭州XX大道,27.36,250,314.28,"￥1,023.60",142.9,,37-66110435665,2019/12/19,1962/8/30,2019,12,19,1723587232
ID-NULL,韩十八,女,35.722214181879615,杭州,市场部,P3,2017/11/10,,-3.4,15821.295208497022,3481.1094812495085,415.63776411375636,18219.53467797589,FALSE,67.61101458712506,8,7.138805268833455,27,FALSE,18141580226,wangwu79@163.com,湖北成都XX街道,17.79,407,461.79,RMB6638,434.3,79.53,62-84435568770,2023/1/13,1988/3/22,2023,1,13,
EMP1172,赵六,男,40.407103328203235,上海,运营部,P1,2021/7/23,,,13243.432763179246,1884.8319693954265,250.06671041005401,15020.182000097135,FALSE,100,9,7.303069839577257,24,TRUE,13262915636,user129@gmail.com,山东杭州XX小区,34.67,507,413.62,$60.56 ,111.9,20.17,69-16080704047,2023/8/25,1997/11/28,2023,8,25,1708668029
EMP1001,李四,女,25.55833029156536,北京,运营部,P5,2015/1/14,2017/5/21,9.5,7014.943944262278,1807.5840836179786,1011.5461838537988,,TRUE,91.35286330699388,9,7.963950611902206,25,TRUE,18740389325,user@company,河南长沙XX巷,28.3,350,337.11,1616.31元,481.6,16.37,36-69411815182,2022/1/22,1969/6/8,2022,1,22,1685960926
EMP1181,卫十五,女,39.72849426497435,西安,产品部,P1,2021/11/25,,2.6,13340.08518320841,2265.1383874767034,454.35988409955786,9807.127803736528,TRUE,74.39942777425662,9,7.378441538606619,26,TRUE,13348545713,zhaoliu476@company.com,湖北青岛XX园区,24.14,791,372.23,5491.3,6.2,16.43,59-12987248494,2015/1/16,1963/8/16,2015,1,16,1711619509
EMP1096,蒋十六,男,40.884208595208655,武汉,产品部,P3,2018/8/30,,5.8,18873.628290593846,6606.461074257664,288.9553019751927,19159.8939035087,FALSE,83.30570024962525,7,9.712410683238874,29,TRUE,15807435606,lisi726@outlook.com,山东徐汇XX大道,33.17,715,183.35,"$6,921.34 ",484.9,81.46,83-76058233524,2023/5/1,1980/10/5,2022,7,5,1442381079
N/A,钱七,男,28.928778559661946,深圳,市场部,P1,2023/12/18,,0.5,11821.017660976067,3225.323232829656,664.8460051372138,9693.959036308726,TRUE,,11,9.892845044105643,26,TRUE,19832077572,wangwu10@qq.com,广东郑州XX园区,22.53,381,,RMB6522,21.7,66.52,10-61293684848,2020/8/27,1955/12/23,2020,8,27,1648294786
EMP1005,韩十八,男,30.91104013834715,杭州,运营部,P3,2015/3/11,2017/6/15,9.3,13084.428139588132,3874.626227,396.3327980251828,7892.75088239061,TRUE,84.38620219936767,8,9.187759215113013,25,TRUE,13415143362,lisi936@gmail.com,广东广州XX大道,28.65,658,228.94,"$2,250.23 ",445.6,52.31,48-64775758589,2020/6/22,1971/10/1,2020,6,22,1579872865
EMP1187,杨十九,女,30.014207144252932,上海,人事部,P1,2022/2/17,,2.4,9626.700441480263,4405.074374926328,491.4303888809222,10720.219905302063,TRUE,72.56433159753416,-1,9.075679208605258,26,TRUE,17571537429,wangwu739@outlook.com,河南徐汇XX巷,33.76,736,496.57,RMB7124,263.9,35.89,63-86169673298,2021/7/7,1987/6/6,2021,7,,1693374669
EMP1178,沈十七,女,30.24868516754986,武汉,人事部,初级,2021/10/15,,2.7,12801.806017361268,1000000,731.7220733483402,10448.159376036274,TRUE,81.76884703298933,4,7.785679604679735,21,TRUE,15384161612,zhangsan911@company.com,浙江朝阳XX路,27.41,681,378.84,RMB2380,496.5,87.72,87-43920841446,2023/1/17,1960/9/19,2023,1,17,1483062742
EMP1154,李四,男,22.243182693309542,武汉,市场部,P3,2020/11/14,,3.6,16499.34824046281,3356.345357206909,674.182409689882,8686.479442663123,TRUE,83.0077129412021,12,8.710061272138384,19,FALSE,19305145276,zhangsan754@qq.com,浙江杭州XX街道,23.91,224,96.73,3260.42,37,39.25,72-45302147135,08/03/2017,1993/5/25,2017,8,3,1608285098
EMP1022,卫十五,男,22,深圳,财务部,P2,2015/11/3,2019/3/27,8.7,13048.85892894742,2907.74374966142,502.64827470552103,14480.022804076878,TRUE,95.85900046566479,7,-5,15,TRUE,13133729406,zhaoliu679@qq.com,湖北郑州XX园区,28.48,753,409.32,"$7,466.70 ",277,81.66,65-12085816511,2020/8/24,1965/4/5,2020,8,24,1494792801
EMP1019,蒋十六,男,28.539519635002982,杭州,人事部,P1,2015/9/22,,8.8,7558.29700299023,1678.2433196995373,513.2306749086503,5246.960062232039,TRUE,,13,9.614022387525896,17,FALSE,13463016614,wangwu707@qq.com,上海南京XX街道,31.25,759,484.42,6499.18,484.7,43.92,59-85687017337,12-13-2023,1959/6/14,2023,12,13,1726097935
EMP1099,沈十七,,36.01580921001788,西安,技术部,P2,2018年10月10日,,,10704.269996191128,3383.479591700211,100,9843.661454174362,TRUE,92.38525775392854,9,7.943275544924683,19,TRUE,15126226563,zhangsan317@gmail.com,广东南京XX路,27.85,565,85.11,8492.89,261.6,37.7,13-65434837371,2021/12/22,1974/7/24,2021,12,22,1593801808
EMP1169,孙八,女,39.545312176173276,西安,技术部,P3,2021/6/11,,3.1,14117.224847162292,5405.363016473784,362.0429092834487,12157.219206858204,TRUE,70.03379120187675,8,5.007835383817117,29,TRUE,18614015466,user852@qq.com,浙江广州XX街道,22.81,496,302.97,"$6,578.90 ",314.7,46.27,85-18706337023,2019/7/5,2004/9/9,2019,7,5,1696216043
,卫十五,female,32.153606657507325,杭州,人事部,P2,2015/10/20,,100,18117.216777947542,5150.165209841064,604.7614726175508,17844.749038693735,TRUE,60.82817514192925,5,6.628165611979953,20,TRUE,13176228245,wangwu408@qq.com,河南朝阳XX街道,16.64,313,125.91,"￥5,686.83",347.9,30.14,92-29020747010,2020/8/3,1955/11/13,2020,8,3,1641015637
EMP1160,孙八,女,25.717559057829533,成都,技术部,P2,2021/2/6,,3.4,10712.062534162995,2789.2939389480553,589.8935556894455,10750.861382236835,TRUE,90.53550166497368,7,8.476361949590052,24,TRUE,18390894296,wangwu729@163.com,广东武汉XX街道,28,460,232.42,￥945.72,,74.76,69-15075487521,2020/5/21,1998/10/15,2020,5,21,1488164164
EMP1073,陈十三,male,28.55059090229944,上海,人事部,P4,2017/10/13,2019/5/12,6.7,5000,2073.4460294670816,568.5592843854317,5949.334466393263,TRUE,49.85285300508187,9,10,25,,18961393416,zhaoliu250@qq.com,湖南徐汇XX路,31.45,436,444.77,3683.11,313.8,50.28,43-54577911667,,2002/5/5,,,,1592965954
EMP1017,王五,女,34.36776741270425,广州,市场部,P3,2015/8/25,,8.8,12183.48577953826,2382.335224069378,757.4785297316616,10359.019167660537,N,59.25109402712271,11,9.783675251994051,22,TRUE,17528414718,user602@company.com,浙江青岛XX小区,33.68,634,381.35,2659.11元,292.2,23.23,37-54902591705,2016/3/1,1958/7/13,2016,3,1,1682817755
EMP1226,李四,男,36.05593288029279,,财务部,P3,2023/8/14,,0.9,7053.918654613312,3085.8933961564617,629.8551153062424,8169.325779728156,TRUE,97.35247403043127,6,8.196819147968734,19,TRUE,19843785903,zhangsan759@outlook.com,北京长沙XX大道,26.82,447,485.84,2447.21,450.6,89.96,53-45988073060,2018/11/14,1980/8/15,2018,11,14,1621460710
EMP1062,杨十九,女,40.41734423357106,武汉,运营部,P3,2017/5/13,,7.1,10137.219039524654,2107.4972882820175,272.3838078086975,8881.880912330582,FALSE,80.19154681546344,10,6.390726297243434,23,FALSE,17273497327,user@company,山东郑州XX大道,32.44,446,425.07,9729.4,22.8,38.4,63-74776294029,2016/9/16,1958/9/25,2016,9,16,1470021483
